id,name,legal_name,trading_name,iata_code,icao_code,prefix,callsign,fleet_size,destinations_count,logo_url,wikipedia_url,website_url,hubs,alliance,employees,headquarters,founded,status_bucket,country_code,key_personnel,detailed_destinations
11,Air India,,,AI,,,,,,https://cdn.brandfetch.io/id-PSmaCm4/w/512/h/512/fallback/lettermark/logo.png?c=1ax1779761170055bfumLaCV7mgxWo8h_x,,airindia.com,,,,Global,,active,GLOBAL,Natarajan Chandrasekaran (chairman); Campbell Wilson (CEO & MD),
12,Air New Zealand,,,NZ,,,,,,https://cdn.brandfetch.io/idWnYq8SnU/w/512/h/512/fallback/lettermark/logo.png?c=1ax1779761170689bfumLaCV7ml-yGHTQ6,,airnewzealand.com,,,,Global,,active,GLOBAL,Nikhil Ravishankar (CEO); Therese Walsh (Chairwoman),
13,Alaska Airlines,,,AS,,,,,,https://cdn.brandfetch.io/idyMZNbSgF/w/512/h/512/fallback/lettermark/logo.png?c=1ax1779761171351bfumLaCV7mJEjx0oxT,,alaskaair.com,,,,Global,,active,GLOBAL,Ben Minicucci (group CEO); Jason Berry (COO),
14,All Nippon Airways,,,NH,,,,,,https://cdn.brandfetch.io/idMSFE6yJ2/w/512/h/512/fallback/lettermark/logo.png?c=1ax1779761171962bfumLaCV7muiKRzYrO,,anaexperienceclass.com,,,,Global,,active,GLOBAL,"Shinya Katanozaka (chairman , ANA Holdings); Koji Shibata (ANA chairman & ANA Holdings president & CEO); Shinichi Inoue (ANA president & CEO)",
15,American Airlines,,,AA,,,,,,https://cdn.brandfetch.io/idVQyrwR39/w/512/h/512/fallback/lettermark/logo.png?c=1ax1779761172570bfumLaCV7mwGW8iuoK,,aa.com,,,,Global,,active,GLOBAL,Robert Isom (CEO); Greg Smith (chairman),
16,Asiana Airlines,,,OZ,,,,,,https://cdn.brandfetch.io/idhJ6uBDWz/w/512/h/512/fallback/lettermark/logo.png?c=1ax1779761173193bfumLaCV7m32fZHCzG,,flyasiana.com,,,,Global,,active,GLOBAL,Won Yoo-seok (president & CEO),
17,Austrian Airlines,,,OS,,,,,,https://cdn.brandfetch.io/idBSSam3Jc/w/512/h/512/fallback/lettermark/logo.png?c=1ax1779761173813bfumLaCV7mqibfQ1VP,,austrian.com,,,,Global,,active,GLOBAL,Annette Mann (CEO),
18,Avianca,,,AV,,,,,,https://cdn.brandfetch.io/idgYzF_oJj/w/512/h/512/fallback/lettermark/logo.png?c=1ax1779761174438bfumLaCV7mlVrI-VaU,,avianca.com,,,,Global,,active,GLOBAL,Roberto Kriete (Chairman); Gabriel Oliva (CEO); Rohit Philip (CFO),
19,Azul Brazilian Airlines,,,AD,,,,,,,,,,,,Global,,active,GLOBAL,David Neeleman (Founder and Chairman); Abhi Shah (President); John Rodgerson (CEO),
20,British Airways,,,BA,,,,,,https://cdn.brandfetch.io/iddDlYtNsj/w/512/h/512/fallback/lettermark/logo.png?c=1ax1779761177213bfumLaCV7mUDTxqbjp,,britishairways.com,,,,Global,,active,GLOBAL,Sean Doyle (chairman & CEO); Sean Doyle (chairman & CEO),"London, United Kingdom (LHR); New York, United States (JFK); Los Angeles, United States (LAX); Chicago, United States (ORD); Miami, United States (MIA); Dallas, United States (DFW); San Francisco, United States (SFO); Washington, United States (IAD); Toronto, Canada (YYZ); Vancouver, Canada (YVR); Hong Kong, China (HKG); Singapore, Singapore (SIN); Dubai, United Arab Emirates (DXB); Johannesburg, South Africa (JNB); Cape Town, South Africa (CPT); Sao Paulo, Brazil (GRU); Rio de Janeiro, Brazil (GIG); Paris, France (CDG); Madrid, Spain (MAD); Rome, Italy (FCO)"
21,Brussels Airlines,,,SN,,,,,,https://cdn.brandfetch.io/idiZLXv-wz/w/512/h/512/fallback/lettermark/logo.png?c=1ax1779761177812bfumLaCV7mc_OIDSWZ,,brusselsairlines.com,,,,Global,,active,GLOBAL,Dorothea von Boxberg (CEO),
22,Cathay Pacific,,,CX,,,,,,https://cdn.brandfetch.io/idH7hLIYR0/w/512/h/512/fallback/lettermark/logo.png?c=1ax1779761178434bfumLaCV7msCDl4SCV,,cathaypacific.com,,,,Global,,active,GLOBAL,Patrick Healy (chairman); Ronald Lam (CEO),
23,China Eastern Airlines,,,MU,,,,,,https://cdn.brandfetch.io/idzp4n-cFT/w/512/h/512/fallback/lettermark/logo.png?c=1ax1779761179072bfumLaCV7mdPRFx99q,,ceair.com,,,,Global,,active,GLOBAL,Wang Zhiqing (chairman); Gao Fei (president & vice chairman),
24,China Southern Airlines,,,CZ,,,,,,https://cdn.brandfetch.io/idegaEzF5o/w/512/h/512/fallback/lettermark/logo.png?c=1ax1779761179678bfumLaCV7mGBsrTm8p,,csair.com,,,,Global,,active,GLOBAL,Han Wensheng (president); Ma Xulun (chairman),
25,Copa Airlines,,,CM,,,,,,https://cdn.brandfetch.io/id7Krz3SDX/w/512/h/512/fallback/lettermark/logo.png?c=1ax1779761180313bfumLaCV7mqV9liVds,,copaair.com,,,,Global,,active,GLOBAL,Pedro Heilbron (CEO),
26,Delta Air Lines,,,DL,,,,,,https://cdn.brandfetch.io/idXul6ycu1/w/512/h/512/fallback/lettermark/logo.png?c=1ax1779761180978bfumLaCV7m9AcYLUAJ,,dalm.ec,,,,Global,,active,GLOBAL,Ed Bastian (CEO); David Taylor (chairman); Glen Hauenstein (president),
27,EgyptAir,,,MS,,,,,,https://cdn.brandfetch.io/idl5Pr6l_t/w/512/h/512/fallback/lettermark/logo.png?c=1ax1779761181596bfumLaCV7meinpLOe2,,egyptair.com,,,,Global,,active,GLOBAL,Ahmed Adel (Chairman & CEO of Egyptair Holding Company); Capt. Mohamed Elyan (CEO of Egyptair Airlines),
28,El Al,,,LY,,,,,,https://cdn.brandfetch.io/idLRQb2EnC/w/512/h/512/fallback/lettermark/logo.png?c=1ax1779761182222bfumLaCV7mbR8iphPA,,elal.com,,,,Global,,active,GLOBAL,Amikam Ben Zvi (Chairman); Levi HaLevi (CEO); Omry Cohen (COO),
29,Emirates,,,EK,,,,,,https://cdn.brandfetch.io/idItGcrKZZ/w/512/h/512/fallback/lettermark/logo.png?c=1ax1779761182864bfumLaCV7mm-p4o7oq,,emirates.com,,,,Global,,active,GLOBAL,Tim Clark (president); Ahmed bin Saeed Al Maktoum (chairman & CEO),
30,Ethiopian Airlines,,,ET,,,,,,https://cdn.brandfetch.io/idA9s40f4v/w/512/h/512/fallback/lettermark/logo.png?c=1ax1779761183473bfumLaCV7moAP-Mtso,,ethiopianairlines.com,,,,Global,,active,GLOBAL,Yilma Merdassa (Chairman); Mesfin Tasew (CEO); Adamu Tadele Belay (CFO); Lemma Yadecha (CCO); Retta Melaku (COO),
31,Etihad Airways,,,EY,,,,,,https://cdn.brandfetch.io/id4447c7g9/w/512/h/512/fallback/lettermark/logo.png?c=1ax1779761184150bfumLaCV7mnDAvlVxZ,,etihad.com,,,,Global,,active,GLOBAL,Mohamed Ali Al Shorafa (chairman); Antonoaldo Neves (CEO),"Abu Dhabi, United Arab Emirates (AUH); London, United Kingdom (LHR); New York, United States (JFK); Chicago, United States (ORD); Washington, United States (IAD); Los Angeles, United States (LAX); Toronto, Canada (YYZ); Sydney, Australia (SYD); Melbourne, Australia (MEL); Dubai, United Arab Emirates (DXB); Paris, France (CDG); Frankfurt, Germany (FRA); Johannesburg, South Africa (JNB); Cape Town, South Africa (CPT); Singapore, Singapore (SIN); Bangkok, Thailand (BKK); Kuala Lumpur, Malaysia (KUL); Nairobi, Kenya (NBO); Doha, Qatar (DOH); Riyadh, Saudi Arabia (RUH)"
32,EVA Air,,,BR,,,,,,https://cdn.brandfetch.io/idhqUfMQDV/w/512/h/512/fallback/lettermark/logo.png?c=1ax1779761184770bfumLaCV7mJc6ijqV-,,evaair.com,,,,Global,,active,GLOBAL,Sun Chia-Ming (President),
33,Finnair,,,AY,,,,,,https://cdn.brandfetch.io/id-zfNE1JE/w/512/h/512/fallback/lettermark/logo.png?c=1ax1779761185393bfumLaCV7mqxXn3j4i,,finnair.com,,,,Global,,active,GLOBAL,Turkka Kuusisto (CEO),
34,flydubai,,,FZ,,,,,,https://cdn.brandfetch.io/idzRsGDSFE/w/512/h/512/fallback/lettermark/logo.png?c=1ax1779761185990bfumLaCV7mMkIDPuCa,,flydubai.com,,,,Global,,active,GLOBAL,Ahmed bin Saeed Al Maktoum (Chairman); Ghaith Al Ghaith (CEO),
35,Frontier Airlines,,,F9,,,,,,https://cdn.brandfetch.io/idD9h4bx5E/w/512/h/512/fallback/lettermark/logo.png?c=1ax1779761186594bfumLaCV7mXsMX-eAO,,flyfrontier.com,,,,Global,,active,GLOBAL,James G. Dempsey (CEO); Bill Franke (chair),
36,Garuda Indonesia,,,GA,,,,,,https://cdn.brandfetch.io/idnIPnLZop/w/512/h/512/fallback/lettermark/logo.png?c=1ax1779761187193bfumLaCV7mdVwmKcd8,,garuda-indonesia.com,,,,Global,,active,GLOBAL,Glenny Kairupan (President & CEO); Fadjar Prasetyo (President Commissioner),
37,GOL Airlines,,,G3,,,,,,https://cdn.brandfetch.io/idSJmm4md7/w/512/h/512/fallback/lettermark/logo.png?c=1ax1779761188448bfumLaCV7mMRHGOxSW,,bhimagold.com,,,,Global,,active,GLOBAL,Celso Ferrer (President & CEO),
38,Hawaiian Airlines,,,HA,,,,,,https://cdn.brandfetch.io/idtI0BjCZN/w/512/h/512/fallback/lettermark/logo.png?c=1ax1779761189233bfumLaCV7meqALM-l1,,hawaiianairlines.com,,,,Global,,active,GLOBAL,Ben Minicucci (Alaska Air Group CEO); Diana Birkett Rakow (Hawaiian Airlines CEO),
39,Hainan Airlines,,,HU,,,,,,https://cdn.brandfetch.io/id622oKIzu/w/512/h/512/fallback/lettermark/logo.png?c=1ax1779761189856bfumLaCV7mbNP29960,,hainanairlines.com,,,,Global,,active,GLOBAL,Zhu Tao (chairman),
40,Iberia,,,IB,,,,,,https://cdn.brandfetch.io/idRhkNiiqw/w/512/h/512/fallback/lettermark/logo.png?c=1ax1779761190508bfumLaCV7mhjWtNapb,,iberiaexpress.com,,,,Global,,active,GLOBAL,Marco Sansavini (President & CEO),
41,ITA Airways,,,AZ,,,,,,https://cdn.brandfetch.io/idAsKe00bP/w/512/h/512/fallback/lettermark/logo.png?c=1ax1779761191170bfumLaCV7m37HGhCjY,,itaspa.com,,,,Global,,active,GLOBAL,Jörg Eberhart (CEO); Sandro Pappalardo (Chairman),"Rome, Italy (FCO); Milan, Italy (LIN); New York, United States (JFK); Boston, United States (BOS); Chicago, United States (ORD); Miami, United States (MIA); Los Angeles, United States (LAX); Dubai, United Arab Emirates (DXB); Istanbul, Turkey (IST); London, United Kingdom (LHR); Paris, France (CDG); Frankfurt, Germany (FRA); Tokyo, Japan (NRT)"
42,Japan Airlines,,,JL,,,,,,https://cdn.brandfetch.io/idVVJxqIW1/w/512/h/512/fallback/lettermark/logo.png?c=1ax1779761191808bfumLaCV7mqVxX0hwc,,jal.com,,,,Global,,active,GLOBAL,Yuji Akasaka (Chairman & Representative Director); Mitsuko Tottori (President & CEO),
43,JetBlue,,,B6,,,,,,https://cdn.brandfetch.io/id4mvZfyMx/w/512/h/512/fallback/lettermark/logo.png?c=1ax1779761192472bfumLaCV7m0crNjMcD,,jetblue.com,,,,Global,,active,GLOBAL,Joanna Geraghty (CEO); Marty St. George (president); Peter Boneparth (chairman),
44,Kenya Airways,,,KQ,,,,,,https://cdn.brandfetch.io/id3L4Qq348/w/512/h/512/fallback/lettermark/logo.png?c=1ax1779761193113bfumLaCV7msiM5h4UT,,kenya-airways.com,,,,Global,,active,GLOBAL,Michael Joseph (Chairman); George Kamal (managing director and CEO),
45,KLM,,,KL,,,,,,https://cdn.brandfetch.io/idSQOjjG_f/w/512/h/512/fallback/lettermark/logo.png?c=1ax1779761193720bfumLaCV7mpeQOrZ2v,,klm.com,,,,Global,,active,GLOBAL,"Benjamin Smith (CEO , Air France-KLM)","Amsterdam, Netherlands (AMS); New York, United States (JFK); Los Angeles, United States (LAX); San Francisco, United States (SFO); Chicago, United States (ORD); Washington, United States (IAD); Toronto, Canada (YYZ); Vancouver, Canada (YVR); Mexico City, Mexico (MEX); Buenos Aires, Argentina (EZE); Rio de Janeiro, Brazil (GIG); Sao Paulo, Brazil (GRU); Dubai, United Arab Emirates (DXB); Tokyo, Japan (NRT); Shanghai, China (PVG); Hong Kong, China (HKG); Singapore, Singapore (SIN); Bangkok, Thailand (BKK); Seoul, South Korea (ICN); Johannesburg, South Africa (JNB)"
46,Korean Air,,,KE,,,,,,https://cdn.brandfetch.io/iddKPBPA2p/w/512/h/512/fallback/lettermark/logo.png?c=1ax1779761194340bfumLaCV7mbQyv8sku,,koreanair.com,,,,Global,,active,GLOBAL,Walter Cho (Chairman & CEO); Woo Kee-Hong (Vice Chairman); Yoo Jong-Seok (COO & Chief Safety Officer),
47,LATAM Airlines,,,LA,,,,,,https://cdn.brandfetch.io/idtd8K10nb/w/512/h/512/fallback/lettermark/logo.png?c=1ax1779761194975bfumLaCV7mDdbdkntO,,latam.com,,,,Global,,active,GLOBAL,Roberto Alvo (CEO),
48,LOT Polish Airlines,,,LO,,,,,,https://cdn.brandfetch.io/idZf4m5uAJ/w/512/h/512/fallback/lettermark/logo.png?c=1ax1779761196702bfumLaCV7m83gLtfyb,,lot.com,,,,Global,,active,GLOBAL,Michał Fijoł (President of the Management Board),
49,Lufthansa,,,LH,,,,,,https://cdn.brandfetch.io/id1SLeDvgF/w/512/h/512/fallback/lettermark/logo.png?c=1ax1779761197439bfumLaCV7mFxXG5FkH,,lufthansa.com,,,,Global,,active,GLOBAL,Jens Ritter (CEO); Heiko Reitz (CCO); Jörg Beißel (CFO); Karl Brandes (COO); Astrid Neben (CHRO),"Frankfurt, Germany (FRA); Munich, Germany (MUC); Berlin, Germany (BER); Hamburg, Germany (HAM); Stuttgart, Germany (STR); Düsseldorf, Germany (DUS); Hanover, Germany (HAJ); Nuremberg, Germany (NUE); Leipzig, Germany (LEJ); Cologne/Bonn, Germany (CGN); New York, United States (JFK); Los Angeles, United States (LAX); Chicago, United States (ORD); San Francisco, United States (SFO); Miami, United States (MIA); Boston, United States (BOS); London, United Kingdom (LHR); Paris, France (CDG); Madrid, Spain (MAD); Rome, Italy (FCO)"
50,Malaysia Airlines,,,MH,,,,,,https://cdn.brandfetch.io/idWY_rcAtG/w/512/h/512/fallback/lettermark/logo.png?c=1ax1779761198037bfumLaCV7mlWSzlUo-,,malaysiaairlines.com,,,,Global,,active,GLOBAL,Nasaruddin Bakar (President & CEO); Boo Hui Yee (CFO); Bryan Foong (COO); Low Wen Long (CSO); Datuk Amar Mohamad Abu Bakar Marzuki (Chairman),
51,Philippine Airlines,,,PR,,,,,,https://cdn.brandfetch.io/idMnkFAH-V/w/512/h/512/fallback/lettermark/logo.png?c=1ax1779761198630bfumLaCV7m2EOC87yK,,philippineairlines.com,,,,Global,,active,GLOBAL,Lucio C. Tan Sr. (PAL & PAL Holdings Chairman & CEO); Lucio C. Tan III (PAL Holdings President & COO); Capt. Stanley Ng (PAL Holdings Vice President); Richard Nuttall (PAL President); Atty. Carlos Luis L. Fernandez (PAL COO),
52,Qantas,,,QF,,,,,,https://cdn.brandfetch.io/idAJJxb84L/w/512/h/512/fallback/lettermark/logo.png?c=1ax1779761199234bfumLaCV7mpr9Sx22j,,qantas.com,,,,Global,,active,GLOBAL,John Mullen (chairman); Vanessa Hudson (CEO); Mark Dal Pra (CEO QantasLink),
53,Qatar Airways,,,QR,,,,,,https://cdn.brandfetch.io/idZKewuK9S/w/512/h/512/fallback/lettermark/logo.png?c=1ax1779761199826bfumLaCV7mFfXizBp6,,qatarairways.com,,,,Global,,active,GLOBAL,Hamad Ali Al-Khater (CEO),"Doha, Qatar (DOH); London, United Kingdom (LHR); Paris, France (CDG); Frankfurt, Germany (FRA); New York, United States (JFK); Chicago, United States (ORD); Washington, United States (IAD); Los Angeles, United States (LAX); Toronto, Canada (YYZ); Dubai, United Arab Emirates (DXB); Singapore, Singapore (SIN); Bangkok, Thailand (BKK); Kuala Lumpur, Malaysia (KUL); Sydney, Australia (SYD); Melbourne, Australia (MEL); Johannesburg, South Africa (JNB); Cape Town, South Africa (CPT); Nairobi, Kenya (NBO); Casablanca, Morocco (CMN)"
54,Royal Air Maroc,,,AT,,,,,,https://cdn.brandfetch.io/idelgXOOOS/w/512/h/512/fallback/lettermark/logo.png?c=1ax1779761200456bfumLaCV7mCGCGofn_,,royalairmaroc.com,,,,Global,,active,GLOBAL,Hamid Addou (CEO),
55,Royal Brunei Airlines,,,BI,,,,,,https://cdn.brandfetch.io/idZxPIuar7/w/512/h/512/fallback/lettermark/logo.png?c=1ax1779761201069bfumLaCV7mbPbOrMLu,,flyroyalbrunei.com,,,,Global,,active,GLOBAL,,
56,Saudi,,,SV,,,,,,https://cdn.brandfetch.io/idpX0mbdEZ/w/512/h/512/fallback/lettermark/logo.png?c=1ax1779761201687bfumLaCV7mGmZfMZdD,,saudia.com,,,,Global,,active,GLOBAL,Engr. Saleh bin Nasser (Chairman); Engr. Ibrahim bin Abdulrahaman Al-Omar (Director General),
57,SAS,,,SK,,,,,,https://cdn.brandfetch.io/id9BcgbRZ0/w/512/h/512/fallback/lettermark/logo.png?c=1ax1779761202291bfumLaCV7m65kH6ZYb,,sas.com,,,,Global,,active,GLOBAL,Carsten Dilling (chairman); Anko van der Werff (CEO),
58,Singapore Airlines,,,SQ,,,,,,https://cdn.brandfetch.io/idf4k686Hz/w/512/h/512/fallback/lettermark/logo.png?c=1ax1779761202880bfumLaCV7mp2c81YpB,,singaporeair.com,,,,Global,,active,GLOBAL,Peter Seah Lim Huat (chairman); Goh Choon Phong (CEO); Goh Choon Phong (CEO),"Singapore, Singapore (SIN); London, United Kingdom (LHR); New York, United States (JFK); Los Angeles, United States (LAX); San Francisco, United States (SFO); Chicago, United States (ORD); Houston, United States (IAH); Seattle, United States (SEA); Toronto, Canada (YYZ); Vancouver, Canada (YVR); Sydney, Australia (SYD); Melbourne, Australia (MEL); Hong Kong, China (HKG); Tokyo, Japan (NRT); Osaka, Japan (KIX); Bangkok, Thailand (BKK); Kuala Lumpur, Malaysia (KUL); Manila, Philippines (MNL); Shanghai, China (PVG); Paris, France (CDG)"
59,Southwest Airlines,,,WN,,,,,,https://cdn.brandfetch.io/idv6L4YsR7/w/512/h/512/fallback/lettermark/logo.png?c=1ax1779761203476bfumLaCV7mNSa1CieK,,southwest.com,,,,Global,,active,GLOBAL,Bob Jordan (president and CEO); Doug Brooks (chairman),
60,Spirit Airlines,,,NK,,,,,,https://cdn.brandfetch.io/idQao3FN1X/w/512/h/512/fallback/lettermark/logo.png?c=1ax1779761204093bfumLaCV7m9mAu0R3G,,spirit.com,,,,Global,,active,GLOBAL,Dave Davis (president & CEO),
61,Swiss International Air Lines,,,LX,,,,,,,,,,,,Global,,active,GLOBAL,Jens Fehlinger (CEO),
62,TAP Air Portugal,,,TP,,,,,,https://cdn.brandfetch.io/idYGJZtC7P/w/512/h/512/fallback/lettermark/logo.png?c=1ax1779761206686bfumLaCV7mV7UnLEMx,,flytap.com,,,,Global,,active,GLOBAL,,
63,Thai Airways,,,TG,,,,,,https://cdn.brandfetch.io/idCJpVyIkv/w/512/h/512/fallback/lettermark/logo.png?c=1ax1779761207290bfumLaCV7mZWXJnkO3,,thaiairways.com,,,,Global,,active,GLOBAL,Lavaron Sangsnit (chairman); Chai Eamsiri (CEO),
64,Turkish Airlines,,,TK,,,,,,https://cdn.brandfetch.io/idCFjGn-G9/w/512/h/512/fallback/lettermark/logo.png?c=1ax1779761207875bfumLaCV7my8l4JxLN,,turkishairlines.com,,,,Global,,active,GLOBAL,Ahmet Bolat (chairman of the board); Bilal Ekşi (deputy chairman & CEO),
65,United Airlines,,,UA,,,,,,https://cdn.brandfetch.io/idmlRiz-2q/w/512/h/512/fallback/lettermark/logo.png?c=1ax1779761208466bfumLaCV7mwE2gk96Q,,united.com,,,,Global,,active,GLOBAL,Scott Kirby (CEO); Edward Philip (chairman); Brett Hart (president),
